article_id,source_normalized,date_normalized,headline,byline,section,word_count,period,pysentimiento_label,pysentimiento_pos,pysentimiento_neg,pysentimiento_neu,vader_compound,vader_pos,vader_neg,vader_neu
P2_NYT_0323,The New York Times,2019-03-07,"With Streaks of Gray Hair, Xi Jinping of  China  Breaks With Tradition",Javier C. Hernández,,877,P2,NEU,0.0186,0.0056,0.9758,0.9963,0.102,0.034,0.865
P2_NYT_0324,The New York Times,2019-03-07,"Kashmir,  China , Joe Biden: Your Friday Briefing",Alisha Haridasani Gupta and Melina Delkic,,539,P2,NEU,0.0194,0.005,0.9756,-0.9972,0.049,0.14,0.812
P2_PBS_0325,PBS NewsHour,2019-03-07,"PBS NewsHour for March 7, 2019",,,323,P2,NEU,0.0224,0.0044,0.9732,-0.9917,0.086,0.128,0.786
P2_FT_0326,Financial Times,2019-03-07,Whiskey  tariffs  knock Jack Daniel's maker,,,428,P2,NEU,0.0156,0.0131,0.9713,0.0,0.0,0.0,1.0
P2_FT_0327,Financial Times,2019-03-07,Xi needs a trade deal just as much as Trump does,,,858,P2,NEU,0.0181,0.0093,0.9726,0.0,0.0,0.0,1.0
P2_FT_0328,Financial Times,2019-03-07,EU sets target of 2020 for  China  investment deal,,,731,P2,NEU,0.0244,0.0048,0.9707,0.9287,0.064,0.035,0.901
P2_FT_0329,Financial Times,2019-03-07,Lighthizer's bypassing of global rules is justified,,,284,P2,NEU,0.0132,0.0461,0.9407,0.4019,0.078,0.0,0.922
P2_WP_0330,The Washington Post,2019-03-07,'The silence is deafening': Major brands avoid Trump even as he promotes them from the White House,Toluse Olorunnipa,,420,P2,NEU,0.0217,0.1209,0.8574,0.9968,0.109,0.028,0.863
P2_FT_0331,Financial Times,2019-03-07,Polestar ready to cut US sales targets if  China  exports face higher  tariffs,,,466,P2,NEU,0.0213,0.0154,0.9634,-0.9553,0.037,0.067,0.896
P2_WSJ_0332,The Wall Street Journal,2019-03-07,Trump Has Been Bad for Farmers,Michael Bennet,,519,P2,NEU,0.0143,0.3022,0.6835,-0.5423,0.0,0.084,0.916
P2_WSJ_0333,The Wall Street Journal,2019-03-07,Business News: Tesla's Price Cuts Prompt Owner Backlash in  China,Trefor Moss,,495,P2,NEU,0.0079,0.3891,0.603,-0.296,0.0,0.05,0.95
P2_WSJ_0334,The Wall Street Journal,2019-03-07,Dow Falls 133 as Jobs Data Loom,Amrith Ramkumar and Avantika Chilkoti,,668,P2,NEU,0.0143,0.018,0.9678,0.9916,0.096,0.04,0.865
P2_NYT_0336,The New York Times,2019-05-24,How Trump Is Getting in His Own Way in Venezuela,Javier Corrales,,89,P2,NEU,0.0155,0.027,0.9576,-0.7969,0.103,0.107,0.79
P2_WP_0337,The Washington Post,2019-05-24,Federal Reserve report: Almost 40 percent of Americans would still strugglewith $400 financial emergency,,,709,P2,NEG,0.0051,0.6514,0.3435,0.9499,0.092,0.076,0.832
P2_WP_0338,The Washington Post,2019-05-24,"From the emperor to sumo wrestling, Abe harnesses Japan's traditions to impress Trump",Simon Denyer;David Nakamura,,526,P2,NEU,0.0575,0.0044,0.9381,0.9972,0.112,0.035,0.853
P2_NYT_0339,The New York Times,2019-05-23,Trump Administration to Expand Penalties for Currency Manipulators,Ana Swanson and Alan Rappeport,,785,P2,NEU,0.0108,0.0489,0.9404,0.9614,0.082,0.043,0.875
P2_NYT_0340,The New York Times,2019-05-24,On Politics: The  Trade War  Is Here to Stay,,,497,P2,NEU,0.0305,0.0071,0.9624,0.4321,0.059,0.054,0.887
P2_WP_0341,The Washington Post,2019-05-24,"Pelosi, Trump insults reflect jockeying for gains in 2020",,,417,P2,NEU,0.0126,0.4051,0.5822,-0.9007,0.068,0.081,0.851
P2_WP_0343,The Washington Post,2019-05-24,Trump says farmers will receive $16 billion in aid,,,954,P2,NEU,0.0867,0.0036,0.9097,-0.1163,0.088,0.091,0.821
P2_WP_0344,The Washington Post,2019-05-24,Stocks plunge amid U.S.- China  trade tensions,,,727,P2,NEG,0.0043,0.7542,0.2415,0.7768,0.071,0.059,0.87
P2_WP_0345,The Washington Post,2019-05-24,GOP governors try to balance their ties with  China  with support for Trump,,,514,P2,NEU,0.0184,0.0105,0.9711,0.9794,0.098,0.069,0.833
P2_WP_0346,The Washington Post,2019-05-24,"Senate passes disaster-aid bill, minus border funds",,,294,P2,NEU,0.2107,0.0032,0.7861,0.9139,0.078,0.058,0.863
P2_WP_0347,The Washington Post,2019-05-24,Democrats should run toward foreign policy,,,839,P2,NEU,0.0133,0.0605,0.9262,0.9934,0.116,0.06,0.823
P2_NYT_0350,The New York Times,2019-05-24,Farmers Stung By Trade Strife Get $16 Billion,"ANA SWANSON; Glenn Thrush, Alan Rappeport and Matt Phillips contributed reporting.",,705,P2,NEU,0.0167,0.0071,0.9762,-0.9782,0.054,0.087,0.859
P2_NYT_0353,The New York Times,2019-05-24,DealBook Briefing: $16 Billion in Bailouts Says the  Trade War  Is Here to Stay,,,310,P2,NEU,0.0517,0.0094,0.9389,-0.9951,0.06,0.119,0.821
P2_WP_0355,The Washington Post,2019-05-24,"In the heart of Trump Country, renewable energy is about to flourish",Gary Abernathy,,821,P2,NEU,0.0165,0.1676,0.8158,0.9971,0.123,0.049,0.828
P2_WP_0356,The Washington Post,2019-05-24,The Daily 202: Trump keeps trying to pick winners and losers – from the bailout for farmers to a border wall contract,James Hohmann,,395,P2,NEU,0.0133,0.0516,0.9352,0.992,0.118,0.07,0.812
P2_WP_0357,The Washington Post,2019-05-24,What makes Pete Buttigieg so effective,Jennifer Rubin,,786,P2,NEU,0.032,0.0057,0.9623,-0.9951,0.101,0.139,0.76
P2_NYT_0358,The New York Times,2019-05-24,"Theresa May, Harvey Weinstein, Julian Assange: Your Friday Briefing",Chris Stanford,,670,P2,NEU,0.0239,0.004,0.9721,-0.9621,0.093,0.103,0.804
P2_WP_0359,The Washington Post,2019-05-24,Farmers shouldn't matter more than the rest of us,Henry Olsen,,727,P2,NEU,0.1149,0.0068,0.8783,-0.9929,0.091,0.141,0.767
P2_WP_0360,The Washington Post,2019-05-24,"Trump's  tariffs  could fizzle fireworks, an American tradition that's 95 percent made in  China",Taylor Telford,,514,P2,NEU,0.0166,0.0714,0.912,-0.9188,0.064,0.075,0.861
P2_WP_0361,The Washington Post,2019-05-24,Trade war  deepens stock slump,— Bloomberg News,,251,P2,NEU,0.0087,0.1811,0.8103,-0.5994,0.0,0.1,0.9
P2_WP_0362,The Washington Post,2019-05-24,"U.S. capital goods orders declined in April, another sign of slowing economy",,,686,P2,NEG,0.0045,0.8504,0.1452,-0.3822,0.055,0.057,0.888
P2_WP_0363,The Washington Post,2019-05-24,Trump visits a Japan buffeted by U.S.  trade war  with  China,Simon Denyer;Akiko Kashiwagi,,108,P2,NEU,0.0201,0.0077,0.9722,-0.9847,0.088,0.118,0.794
P2_NYT_0364,The New York Times,2019-05-24,"For Trump’s Japan Trip, Abe Piles on the Flattery. But to What End?",Katie Rogers and Motoko Rich,,524,P2,NEU,0.016,0.0072,0.9768,0.9941,0.104,0.048,0.848
P2_PBS_0365,PBS NewsHour,2019-05-24,"PBS NewsHour for May 24, 2019",,,889,P2,NEU,0.0242,0.0041,0.9717,0.9701,0.084,0.056,0.861
P2_NYT_0366,The New York Times,2019-05-24,Bailout for U.S. Farmers Hurt by  Trade War,,,121,P2,NEU,0.0074,0.2458,0.7468,-0.8271,0.0,0.219,0.781
P2_NYT_0367,The New York Times,2019-05-24,Pain of  Tariffs  Tests Farmers’ Faith in Trump: ‘How Long Is Short-Term?’,Patricia Cohen,,545,P2,NEU,0.0102,0.0328,0.957,0.9962,0.126,0.059,0.815
P2_MSNBC_0369,MSNBC,2019-05-24,"ALL IN WITH CHRIS HAYES for May 24, 2019, MSNBC",,,583,P2,NEU,0.0341,0.0033,0.9627,-0.9864,0.071,0.095,0.835
P2_NYT_0370,The New York Times,2019-05-24,"Mario Draghi’s term as president of the European Central Bank ends in October. It has been a tumultuous tenure; among other things, he very clearly saved the euro from collapse in 2012-13, which arguably makes him the greatest central banker of modern times.",Paul Krugman,,688,P2,POS,0.8831,0.0023,0.1146,-0.577,0.144,0.141,0.715
P2_FT_0371,Financial Times,2019-05-24,? Trump unveils $16bn farm [...],,,49,P2,NEU,0.0535,0.0074,0.939,0.0,0.0,0.0,1.0
P2_FT_0372,Financial Times,2019-05-24,?  Chinese  spy group braced [...],,,48,P2,NEU,0.0116,0.0109,0.9775,0.0,0.0,0.0,1.0
P2_FT_0373,Financial Times,2019-05-24,China 's new love for classical music,,,178,P2,NEU,0.1016,0.0029,0.8955,0.9865,0.078,0.013,0.909
P2_FT_0374,Financial Times,2019-05-24,"Media outlets in China ramped up rhetoric against the US administration with the Chinese Communist party's flagship newspaper, the People's Daily, branding the US as the biggest ""troublemaker"" in the international community for triggering trade disputes.",,,422,P2,NEU,0.0087,0.2922,0.6991,-0.8487,0.056,0.08,0.864
P2_FT_0375,Financial Times,2019-05-24,Tariff  war spurs boardroom rethink,,,902,P2,NEU,0.0143,0.0388,0.947,-0.7351,0.058,0.058,0.884
P2_FT_0376,Financial Times,2019-05-24,"Best Buy/ tariffs : rising prices, fixed smiles",,,317,P2,NEU,0.0341,0.0248,0.9411,0.8074,0.186,0.0,0.814
P2_FT_0377,Financial Times,2019-05-24,US eyes Hikvision for export blacklist,,,488,P2,NEU,0.0113,0.0152,0.9735,0.0,0.0,0.0,1.0
P2_FT_0378,Financial Times,2019-05-24,Eurozone manufacturing declines amid trade angst,,,418,P2,NEU,0.0073,0.4431,0.5496,0.0,0.0,0.0,1.0
P2_FT_0379,Financial Times,2019-05-24,Tyson eyes Kazakhstan's back door to  Chinese  beef market as  tariffs  hit sales,,,426,P2,NEU,0.0126,0.0183,0.9691,0.0,0.0,0.0,1.0
P2_FT_0380,Financial Times,2019-05-24,Is private equity free market capitalism?,,,301,P2,NEU,0.0158,0.0076,0.9766,0.5106,0.096,0.0,0.904
P2_FT_0382,Financial Times,2019-05-24,Tyson eyes Kazakh beef as route to  China,,,523,P2,NEU,0.0133,0.0094,0.9773,0.9657,0.059,0.022,0.919
P2_FT_0383,Financial Times,2019-05-24,Ermotti forced to put UBS in fuel-saving mode,,,439,P2,NEU,0.0142,0.0787,0.907,0.9657,0.096,0.071,0.833
P2_FT_0384,Financial Times,2019-05-24,Morgan Stanley chief defends handling of Uber listing,,,486,P2,NEU,0.0691,0.0038,0.9272,0.0,0.0,0.0,1.0
P2_NYT_0388,The New York Times,2019-05-24,"Distorted Videos of Nancy Pelosi Spread on Facebook and Twitter, Helped by Trump",Sarah Mervosh,,266,P2,NEU,0.0142,0.0442,0.9416,-0.2303,0.071,0.077,0.852
P2_WSJ_0389,The Wall Street Journal,2019-05-24,U.S.- China  Trade Fight Is New Worry for Lenovo --- Emerging risks could derail PC maker's strong run,Jacky Wong,,488,P2,NEU,0.0113,0.2863,0.7025,0.8689,0.068,0.052,0.879
P2_WSJ_0390,The Wall Street Journal,2019-05-24,U.S. News: Trump's Point Man on  China  Trade Is Still Pushing to Get a Deal,William Mauldin,,811,P2,NEU,0.0151,0.0078,0.9771,0.9875,0.102,0.062,0.836
P2_WSJ_0391,The Wall Street Journal,2019-05-24,Trade Snarl Spurs Aid to U.S. Farmers --- Trump offers Huawei as bargaining chip in conflict with  China ; $16 billion in relief plan,Josh Zumbrun and William Mauldin,,924,P2,NEU,0.0293,0.0124,0.9583,-0.9794,0.061,0.092,0.846
P2_WSJ_0392,The Wall Street Journal,2019-05-24,Markets Hit As Trade Row Escalates --- Oil plummets and yield curve shifts as investors view conflict as worsening,Michael Wursthorn,,16,P2,NEU,0.0061,0.4605,0.5335,-0.583,0.065,0.076,0.859
P2_WSJ_0393,The Wall Street Journal,2019-05-24,Streetwise: Time to Wake Up to the Realities of a U.S.- China  Split,James Mackintosh,,857,P2,NEU,0.0149,0.0163,0.9688,-0.9685,0.054,0.091,0.855
P2_WSJ_0395,The Wall Street Journal,2019-05-24,Business News: Best Buy Rides Web Sales to Higher Profit,Khadeeja Safdar and Aisha Al-Muslim,,499,P2,NEU,0.1896,0.0029,0.8075,0.9962,0.142,0.037,0.82
P2_NYT_0397,The New York Times,2018-11-05,"Iran Sanctions Explained: U.S. Goals, and the View From Tehran",Rick Gladstone,,464,P2,NEU,0.0165,0.0114,0.9721,0.6398,0.084,0.076,0.84
P2_WP_0398,The Washington Post,2018-11-06,l A Nov. 4 Sports article about the Capital City Go-Go's home debut in the National Basketball Association's G League incorrectly said that NBA Commissioner Adam Silver left the game long before it ended. Silver stayed through the game.,,,180,P2,NEU,0.0081,0.1487,0.8431,0.885,0.097,0.03,0.873
P2_WP_0399,The Washington Post,2018-11-06,"Xi says  China  will boost imports, while swiping at Trump's 'law of the jungle'",,,976,P2,NEU,0.0368,0.0088,0.9544,0.9963,0.136,0.067,0.797
P2_NYT_0400,The New York Times,2018-11-06,"China 's Leader, Hogging Spotlight, Elbows Communist Titan Aside","STEVEN LEE MYERS; Jonathan Ansfield contributed reporting from Beijing. Olivia Mitchell Ryan contributed research from Shenzhen, and Claire Fu from Beijing and Guangzhou, China.",,367,P2,NEU,0.031,0.004,0.9651,0.8995,0.067,0.052,0.881
P2_NYT_0403,The New York Times,2018-11-06,"Tariffs  Squeeze a Big Customer, But the Soybeans Keep Coming",BINYAMIN APPELBAUM,,816,P2,NEU,0.0207,0.0268,0.9524,0.9957,0.118,0.06,0.823
P2_NYT_0404,The New York Times,2018-11-06,"Midterm Elections, Donald Trump, Amazon: Your Tuesday Briefing",Chris Stanford,,395,P2,NEU,0.0251,0.0043,0.9705,0.768,0.087,0.072,0.841
P2_NYT_0405,The New York Times,2018-11-06,"DealBook Briefing: From Corporate America to  China , Everyone’s Braced for the Midterms",,,604,P2,NEU,0.1712,0.0022,0.8266,0.9927,0.114,0.056,0.83
P2_WP_0406,The Washington Post,2018-11-06,"The Finance 202: The midterms won't shake up the economy, no matter who wins ; The trajectory is the same whether it's the status quo or a Democratic takeover.",Tory Newmyer,,58,P2,NEU,0.0254,0.028,0.9466,0.9555,0.083,0.066,0.851
P2_WP_0407,The Washington Post,2018-11-06,Nigeria's army cited Trump's remarks to justify opening fire on protesters — then deleted the tweet,Rick Noack,,714,P2,NEU,0.0075,0.2974,0.6951,-0.9988,0.063,0.183,0.753
P2_NYT_0408,The New York Times,2018-11-06,"U.S. Midterms, Germany, Ukraine: Your Tuesday Briefing",Penn Bullock,,384,P2,NEU,0.0197,0.0047,0.9757,-0.9761,0.048,0.079,0.873
P2_NYT_0409,The New York Times,2018-11-06,China  Grants Ivanka Trump Initial Approval for New Trademarks,Austin Ramzy,,647,P2,NEU,0.0791,0.0025,0.9184,0.9911,0.123,0.053,0.824
P2_FT_0410,Financial Times,2018-11-06,Delta sees ticket price rise as answer to higher fuel costs,,,617,P2,NEU,0.0248,0.082,0.8933,0.0,0.0,0.0,1.0
P2_FT_0411,Financial Times,2018-11-06,Farmers say president risks reaping what he sows in spat with  China,,,889,P2,NEU,0.0087,0.201,0.7903,-0.9951,0.067,0.113,0.819
P2_FT_0412,Financial Times,2018-11-06,Xi lashes out at 'law of the jungle' trade practices,,,653,P2,NEU,0.021,0.0063,0.9727,0.9944,0.132,0.058,0.81
P2_FT_0413,Financial Times,2018-11-06,Ripples from  trade war  wash up on Asia-Pacific shores,,,668,P2,NEU,0.0141,0.0139,0.972,-0.9941,0.055,0.12,0.825
P2_FT_0414,Financial Times,2018-11-06,Xi takes on US  tariffs  with 'winner takes all' jibe,,,111,P2,NEU,0.018,0.0113,0.9706,0.5859,0.098,0.0,0.902
P2_NYT_0416,The New York Times,2018-11-06,Unafraid of the Gray Areas,TIFFANY HSU,,808,P2,NEU,0.0367,0.0033,0.96,-0.9887,0.05,0.091,0.859
P2_WSJ_0417,The Wall Street Journal,2018-11-06,"World News: At Trade Fair, Xi Paints  China  as an Importer",James T. Areddy,,436,P2,NEU,0.0266,0.0046,0.9688,0.3182,0.049,0.0,0.951
P2_WSJ_0418,The Wall Street Journal,2018-11-06,Iran Vows to 'Break' Sanctions As U.S. Reimposes Ban on Oil,Asa Fitch in Dubai and Ian Talley and Courtney McBride in Washington,,156,P2,NEU,0.0156,0.0082,0.9762,-0.9726,0.07,0.09,0.84
P2_WP_0421,The Washington Post,2019-11-16,Trump's  trade war  general faces moment of truth,David J. Lynch,,961,P2,NEU,0.0182,0.0096,0.9722,0.9756,0.085,0.056,0.859
P2_NYT_0422,The New York Times,2019-11-15,U.S. Said to Extend Reprieve for Huawei,Ana Swanson,,779,P2,NEU,0.0494,0.0032,0.9474,0.9767,0.103,0.064,0.834
P2_WP_0423,The Washington Post,2019-11-16,Figures move higher on encouraging trade activity,,,657,P2,NEU,0.2625,0.0032,0.7342,0.9896,0.095,0.033,0.872
P2_NYT_0424,The New York Times,2019-11-16,Trump Isn’t the First President to Make War on the Federal Reserve,Amity Shlaes,,268,P2,NEU,0.0202,0.0468,0.9331,0.811,0.109,0.101,0.79
P2_FT_0425,Financial Times,2019-11-16,US property Boston is building skyward but demand has moved in the opposite direction. By Zoe Dare Hall,,,33,P2,NEU,0.0147,0.0819,0.9033,0.9793,0.073,0.045,0.882
P2_FT_0426,Financial Times,2019-11-16,Five things I've learnt about saving the world,,,877,P2,NEU,0.0631,0.0057,0.9312,0.9276,0.067,0.057,0.876
P2_FT_0427,Financial Times,2019-11-16,Trade wars send manufacturers scurrying home,,,834,P2,NEU,0.009,0.1694,0.8216,-0.5574,0.0,0.098,0.902
P2_FT_0428,Financial Times,2019-11-16,Millionaire investors hoard cash piles,,,395,P2,NEU,0.0099,0.0575,0.9325,0.0,0.0,0.0,1.0
P2_FT_0429,Financial Times,2019-11-16,Trump threatens to raise levies on [...],,,138,P2,NEG,0.0064,0.5903,0.4033,-0.3818,0.0,0.075,0.925
P2_WSJ_0431,The Wall Street Journal,2019-11-16,REVIEW --- Innovation Should Be Made in the U.S.A. --- Offshoring by American companies has destroyed our manufacturing base and our capacity to develop new products and processes. It's time for a national industrial policy.,Sridhar Kota and Tom Mahoney,,185,P2,NEU,0.0187,0.1282,0.8531,0.997,0.129,0.047,0.825
P2_WSJ_0432,The Wall Street Journal,2019-11-16,"Politics -- Election 2020: Trump's Path Runs Through Farm Belt --- In Minnesota, the president would need strong support from struggling rural voters to flip a state he narrowly lost in 2016",Kris Maher,,63,P2,NEU,0.0243,0.0098,0.9659,-0.889,0.065,0.084,0.851
P2_NYT_0434,The New York Times,2018-09-25,"Corrections: September 25, 2018",,,360,P2,NEU,0.0227,0.0043,0.973,-0.4913,0.028,0.031,0.941
P2_WP_0435,The Washington Post,2018-09-25,"U.S.,  China  face off with biggest  tariffs  yet",,,923,P2,NEU,0.018,0.0263,0.9557,-0.9668,0.08,0.105,0.815
P2_WP_0436,The Washington Post,2018-09-25,Oil flows past $80 mark as Iran sanctions loom,,,612,P2,NEU,0.0282,0.0076,0.9642,0.7445,0.061,0.057,0.882
P2_WP_0437,The Washington Post,2018-09-25,"For many in  China , the  trade war  isn't really about trade","trying to ""distort, smear and slander China's socialist market economic system,"" these critics were trying to shake public confidence in it ""and ultimately thwart China's development,"" it said.",,258,P2,NEU,0.0105,0.1703,0.8192,-0.9518,0.097,0.115,0.788
P2_NYT_0438,The New York Times,2018-09-25,On Politics: Kavanaugh Says He Won’t Be ‘Intimidated’,,,518,P2,NEU,0.0756,0.0027,0.9218,0.8869,0.081,0.062,0.856
P2_NYT_0440,The New York Times,2018-09-25,"An article on Monday about the possible impact that tariffs on Chinese goods might have on American tech and telecom companies misidentified the location of Nokia's headquarters. The company is based in Finland, not Sweden.",,,40,P2,NEU,0.0082,0.2878,0.704,0.0,0.0,0.0,1.0
P2_NYT_0442,The New York Times,2018-09-25,U.S. and Korea Reach Revised Deal on Trade,JIM TANKERSLEY,,106,P2,NEU,0.3926,0.002,0.6054,0.9985,0.18,0.06,0.761
P2_WP_0444,The Washington Post,2018-09-25,The Finance 202: Auto  tariffs  would vastly expand Trump's  trade war . A decision could come at any time. ; The move would double the value of goods subjected to  tariffs  in the U.S.,Tory Newmyer,,122,P2,NEU,0.0155,0.063,0.9215,0.7458,0.063,0.051,0.886
P2_NYT_0445,The New York Times,2018-09-25,DealBook Briefing: Instagram’s Co-Founders Are Leaving,,,456,P2,NEU,0.0984,0.0063,0.8953,0.954,0.08,0.059,0.861
P2_WP_0446,The Washington Post,2018-09-25,"Anatomy of a Trump rally: 70 percent of claims are false, misleading or lacking evidence",Glenn Kessler,,94,P2,NEU,0.007,0.2819,0.711,0.3404,0.074,0.073,0.853
P2_WP_0447,The Washington Post,2018-09-25,China  says the U.S. is 'holding a knife to our neck' in  trade war,Anna Fifield,,975,P2,NEU,0.0083,0.1363,0.8554,0.9662,0.11,0.09,0.8
P2_WP_0448,The Washington Post,2018-09-25,U.S. all but certain to miss weekend deadline to include Canada in three-way NAFTA deal,David J. Lynch;Damian Paletta;Erica Werner,,214,P2,NEU,0.0139,0.0308,0.9553,0.9932,0.116,0.058,0.826
P2_WP_0449,The Washington Post,2018-09-25,Trump is the laughingstock of the world,Dana Milbank,,824,P2,NEG,0.0116,0.6916,0.2968,-0.874,0.122,0.132,0.746
P2_NYT_0451,The New York Times,2018-09-25,China  Rejects U.S. Warship’s Visit to Hong Kong as Tensions Rise,Steven Lee Myers,,846,P2,NEU,0.0074,0.3285,0.664,-0.9645,0.06,0.083,0.857
P2_NYT_0452,The New York Times,2018-09-25,Trump to  China : ‘I Own You.’ Guess Again.,Thomas L. Friedman,,438,P2,NEU,0.0215,0.006,0.9725,0.9878,0.08,0.035,0.885
P2_FT_0453,Financial Times,2018-09-25,"At the UN, America first becomes America alone","the time last year's general assembly was held, Mr Trump had already set off on his own course. He had pulled out of the UN's Paris accord on climate change. His Twitter sparring with North Korean leader Kim Jong Un was inflaming tensions on the Korean peninsula. But there was room for relief that he had only carried out some of the threats he had issued on the campaign trail. The Iran nuclear deal was still intact, and there was as yet no global trade war. There was even some residual hope that Mr Trump might settle into a more conventional foreign policy.",,627,P2,NEU,0.0195,0.125,0.8555,-0.6124,0.066,0.098,0.835
P2_FT_0454,Financial Times,2018-09-25,China 's  trade war  with US turns up heat on tech sector,,,773,P2,NEU,0.0199,0.0099,0.9701,0.9818,0.077,0.039,0.884
P2_FT_0455,Financial Times,2018-09-25,Buoyant American groups drive $50bn global dealmaking spree,,,602,P2,NEU,0.0229,0.0052,0.9719,0.2263,0.045,0.0,0.955
P2_FT_0456,Financial Times,2018-09-25,?  Trade war  poses threat [...],,,45,P2,NEG,0.0052,0.5515,0.4434,-0.8074,0.0,0.196,0.804
P2_FT_0457,Financial Times,2018-09-25,China  and India lead the surge to solar,,,693,P2,NEU,0.0355,0.0052,0.9593,0.9659,0.072,0.032,0.897
P2_FT_0458,Financial Times,2018-09-25,"Gains for the oil stocks were not enough to keep the FTSE 100 in positive territory, with the index retreating in response to China's move against US threats to extend tariffs. Testing specialist Intertek, a proxy for global trade tensions, had its worst session in six weeks.",,,202,P2,NEU,0.0187,0.2374,0.7439,0.9041,0.152,0.103,0.745
P2_NYT_0459,The New York Times,2018-09-25,"Your Tuesday News Briefing: Rod Rosenstein , Labour, General Assembly",Penn Bullock,,465,P2,NEU,0.0202,0.0047,0.9751,0.7905,0.086,0.072,0.842
P2_NYT_0460,The New York Times,2018-09-25,Qualcomm Accuses Apple of Stealing Secrets to Help Intel,Don Clark,,637,P2,NEU,0.01,0.1095,0.8805,-0.9822,0.077,0.124,0.799
P2_WSJ_0461,The Wall Street Journal,2018-09-25,Palladium Leads a Rebound in Metals,Amrith Ramkumar,,616,P2,NEU,0.0178,0.0073,0.9749,0.991,0.09,0.023,0.887
P2_WSJ_0462,The Wall Street Journal,2018-09-25,"Republicans rallied around embattled Supreme Court nominee Kavanaugh, vowing to push his confirmation through the Senate even as a new allegation of sexual misconduct emerged.",,,216,P2,NEU,0.0224,0.0164,0.9612,-0.9472,0.067,0.128,0.805
P2_WSJ_0463,The Wall Street Journal,2018-09-25,World News: U.S. Exemptions on  Chinese  Imports Reveal Vulnerabilities,Chuin-Wei Yap,,858,P2,NEU,0.0138,0.0404,0.9459,0.9518,0.061,0.038,0.9
P2_WSJ_0464,The Wall Street Journal,2018-09-25,Dozens of Stocks Feel  Tariff  Bite,Michael Wursthorn and Akane Otani,,537,P2,NEU,0.0106,0.0222,0.9672,0.0,0.0,0.0,1.0
P2_WSJ_0465,The Wall Street Journal,2018-09-25,U.S. Seeks Trade Pacts as  China  Balks,Jacob M. Schlesinger in Washington and Vivian Salama in New York,,147,P2,NEU,0.0152,0.0061,0.9787,0.9514,0.073,0.053,0.874
P2_WSJ_0466,The Wall Street Journal,2018-09-25,"Dow Drops as Trade Hopes Fade --- Stocks of industrial companies, vulnerable to  tariffs , are among day's biggest decliners",Christopher Whittall and Akane Otani,,581,P2,NEU,0.0084,0.4511,0.5405,0.9525,0.069,0.035,0.896
P3_NYT_0468,The New York Times,2020-04-13,"Global Trade Sputters, Leaving Too Much Here, Too Little There",Ana Swanson,,983,P3,NEU,0.0101,0.1639,0.826,-0.9748,0.037,0.077,0.886
P3_FT_0469,Financial Times,2020-04-13,WeWork's lessons for US real estate,,,937,P3,NEU,0.0222,0.0054,0.9724,0.0,0.0,0.0,1.0
P3_WSJ_0471,The Wall Street Journal,2020-04-13,5G: What's Next (A Special Report) --- The U.S. vs.  China : Who's Winning The Key High-Tech Battles? 5G. Quantum computing. AI. Autonomous cars. Semiconductors. How the countries compare in these crucial areas of innovation.,Asa Fitch and Stu Woo,,390,P3,NEU,0.0349,0.0037,0.9614,0.8993,0.097,0.076,0.827
P3_WSJ_0472,The Wall Street Journal,2020-04-13,"As social-distancing requirements curbed Easter celebrations around the world, officials warned that early signs of success in slowing the spread of the coronavirus shouldn't mean a quick lifting of lockdown orders.",,,201,P3,NEU,0.0234,0.1116,0.8651,0.0,0.091,0.091,0.818
P3_WSJ_0473,The Wall Street Journal,2020-04-13,World News:  Beijing  Offers Tax Breaks for Exports of Some Wild Animals,Kate O'Keeffe and Eva Xiao,,451,P3,NEU,0.0186,0.0088,0.9726,0.0,0.0,0.0,1.0
P3_WSJ_0474,The Wall Street Journal,2020-04-13,The Coronavirus Pandemic:  Tariffs  Exacerbate Hand Sanitizer Shortages,Katy Stech Ferek and Josh Zumbrun,,404,P3,NEU,0.0061,0.368,0.6259,0.3818,0.062,0.031,0.907
P3_NYT_0476,The New York Times,2020-08-19,Small-business owners speak on the coronavirus’s devastating economic toll.,Reid J. Epstein,,115,P3,NEU,0.011,0.0727,0.9163,-0.6486,0.0,0.095,0.905
P3_NYT_0477,The New York Times,2020-08-20,U.S. Presses  China  Further Over Actions In Hong Kong,Pranshu Verma,,714,P3,NEU,0.0166,0.0053,0.9781,-0.3797,0.064,0.067,0.869
P3_WP_0478,The Washington Post,2020-08-20,The Finance 202: Trump's call for Goodyear boycott joins long history of bullying companies that cross him,Tory Newmyer,,978,P3,NEU,0.0072,0.3986,0.5943,0.6063,0.11,0.109,0.781
P3_WP_0479,The Washington Post,2020-08-20,Trump Biden  China  election Cold War,Eva Dou;Gerry Shih,,17,P3,NEU,0.0206,0.0088,0.9706,0.9846,0.128,0.081,0.79
P3_NYT_0481,The New York Times,2020-12-19,The World Is Full of Challenges. Here’s How Biden Can Meet Them.,Robert M. Gates,,231,P3,NEU,0.0365,0.0071,0.9564,0.9969,0.14,0.051,0.808
P3_NYT_0482,The New York Times,2020-12-19,The W.T.O. Is Having a Midlife Crisis,Farah Stockman,,266,P3,NEU,0.0078,0.1696,0.8226,0.9147,0.126,0.11,0.763
P3_FT_0483,Financial Times,2020-12-19,Why it is time to remake the case for a liberal international order. By Gideon Rachman,,,900,P3,NEU,0.0436,0.0058,0.9506,0.9671,0.088,0.057,0.855
